,P1
3BT+10TT+Br+Phenyl,0.0
3BT+10TT+2Br,0.0
3BT+10TT+Stannyl+H,0.0
4BT+7TT+H+Methyl,0.0
4BT+6TT+2Phenyl,0.0
4BT+6TT+Br+Phenyl,-0.0
4BT+6TT+2Br,0.0
4BT+6TT+Stannyl+H,0.0
5BT+3TT+H+Methyl,0.003655778403043121
5BT+2TT+2Phenyl,0.0
5BT+2TT+Br+Phenyl,0.0
5BT+2TT+2Br,0.0
5BT+2TT+Stannyl+H,-0.0
3BT+11TT+2Methyl,0.0
3BT+10TT+Stannyl+Methyl,0.0
4BT+7TT+2Methyl,0.0
4BT+6TT+Stannyl+Methyl,0.0
5BT+3TT+2Methyl,0.0
3BT+9TT+2Stannyl,0.0
5BT+2TT+Stannyl+Methyl,0.0
4BT+5TT+2Stannyl,0.0
5BT+1TT+2Stannyl,0.0
3BT+11TT+H+Phenyl,-0.0
3BT+11TT+Br+H,0.0
4BT+7TT+H+Phenyl,0.0
4BT+7TT+Br+H,0.0
5BT+3TT+H+Phenyl,0.0
5BT+3TT+Br+H,0.00921150339108955
3BT+11TT+Methyl+Phenyl,0.0
3BT+11TT+Br+Methyl,0.0
3BT+10TT+Stannyl+Phenyl,0.0
4BT+7TT+Methyl+Phenyl,0.0
3BT+10TT+Stannyl+Br,0.0
4BT+7TT+Br+Methyl,0.0
4BT+6TT+Stannyl+Phenyl,0.0
5BT+3TT+Methyl+Phenyl,0.0
4BT+6TT+Stannyl+Br,0.0
5BT+3TT+Br+Methyl,0.0024360539297601895
5BT+2TT+Stannyl+Phenyl,0.0
5BT+2TT+Stannyl+Br,0.0
3BT+12TT+2H,-0.0
4BT+8TT+2H,-0.0
5BT+4TT+2H,0.05502884666135194
6BT+0TT+2H,-0.0
3BT+12TT+H+Methyl,0.0
3BT+11TT+2Phenyl,0.0
3BT+11TT+Br+Phenyl,0.0
3BT+11TT+2Br,0.0
3BT+11TT+Stannyl+H,0.0
4BT+8TT+H+Methyl,0.0
4BT+7TT+2Phenyl,0.0
4BT+7TT+Br+Phenyl,-0.0
4BT+7TT+2Br,0.013977716442213907
4BT+7TT+Stannyl+H,0.0
5BT+4TT+H+Methyl,0.030036802663023842
5BT+3TT+2Phenyl,0.0
5BT+3TT+Br+Phenyl,0.0
5BT+3TT+2Br,-0.0
5BT+3TT+Stannyl+H,0.0
6BT+0TT+H+Methyl,0.0
3BT+12TT+2Methyl,0.0005023928923811635
3BT+11TT+Stannyl+Methyl,0.0
4BT+8TT+2Methyl,0.0
4BT+7TT+Stannyl+Methyl,0.0
5BT+4TT+2Methyl,0.007061078360413416
3BT+10TT+2Stannyl,0.0
5BT+3TT+Stannyl+Methyl,0.0
6BT+0TT+2Methyl,0.0
4BT+6TT+2Stannyl,0.001464973434583083
5BT+2TT+2Stannyl,0.00024105918342244906
3BT+12TT+H+Phenyl,-0.0
3BT+12TT+Br+H,-0.0
4BT+8TT+H+Phenyl,-0.0
4BT+8TT+Br+H,-0.0
5BT+4TT+H+Phenyl,-0.0
5BT+4TT+Br+H,0.09695230785991468
6BT+0TT+H+Phenyl,-0.0
3BT+12TT+Methyl+Phenyl,0.0
6BT+0TT+Br+H,0.0
3BT+12TT+Br+Methyl,0.0
3BT+11TT+Stannyl+Phenyl,0.0
4BT+8TT+Methyl+Phenyl,0.0
3BT+11TT+Stannyl+Br,0.0
4BT+8TT+Br+Methyl,0.0
4BT+7TT+Stannyl+Phenyl,0.0
5BT+4TT+Methyl+Phenyl,0.0
4BT+7TT+Stannyl+Br,0.0
5BT+4TT+Br+Methyl,0.03684322773353445
5BT+3TT+Stannyl+Phenyl,0.0
6BT+0TT+Methyl+Phenyl,-0.0
5BT+3TT+Stannyl+Br,0.0
6BT+0TT+Br+Methyl,0.0
3BT+13TT+2H,-0.0
4BT+9TT+2H,-0.0
5BT+5TT+2H,0.03956039035076999
6BT+1TT+2H,0.0
3BT+13TT+H+Methyl,0.0
3BT+12TT+2Phenyl,0.0
3BT+12TT+Br+Phenyl,0.0
3BT+12TT+2Br,0.0
3BT+12TT+Stannyl+H,0.0
4BT+9TT+H+Methyl,0.0
4BT+8TT+2Phenyl,0.0
4BT+8TT+Br+Phenyl,0.0
4BT+8TT+2Br,0.015111832822245543
4BT+8TT+Stannyl+H,0.0
5BT+5TT+H+Methyl,0.016129709271670747
5BT+4TT+2Phenyl,0.0
5BT+4TT+Br+Phenyl,0.0
5BT+4TT+2Br,-0.0
5BT+4TT+Stannyl+H,0.003008991508098238
6BT+1TT+H+Methyl,0.0
6BT+0TT+2Phenyl,0.0
3BT+13TT+2Methyl,0.03402405637515427
6BT+0TT+Br+Phenyl,-0.0
6BT+0TT+2Br,0.0
6BT+0TT+Stannyl+H,0.0
3BT+12TT+Stannyl+Methyl,-0.0
4BT+9TT+2Methyl,0.0
4BT+8TT+Stannyl+Methyl,0.0
5BT+5TT+2Methyl,0.003926781012552113
3BT+11TT+2Stannyl,-0.0
5BT+4TT+Stannyl+Methyl,0.0
6BT+1TT+2Methyl,0.0001033239931804941
4BT+7TT+2Stannyl,0.0014402844494544457
6BT+0TT+Stannyl+Methyl,-0.0
5BT+3TT+2Stannyl,-0.0
3BT+13TT+H+Phenyl,-0.0
3BT+13TT+Br+H,-0.0
4BT+9TT+H+Phenyl,-0.0
4BT+9TT+Br+H,-0.0
5BT+5TT+H+Phenyl,0.004260812153054958
5BT+5TT+Br+H,0.03894188456266651
6BT+1TT+H+Phenyl,-0.0
3BT+13TT+Methyl+Phenyl,0.0
6BT+1TT+Br+H,0.0
3BT+13TT+Br+Methyl,0.0
3BT+12TT+Stannyl+Phenyl,0.0
4BT+9TT+Methyl+Phenyl,0.0
3BT+12TT+Stannyl+Br,0.0
4BT+9TT+Br+Methyl,-0.0
4BT+8TT+Stannyl+Phenyl,0.0
5BT+5TT+Methyl+Phenyl,0.0
4BT+8TT+Stannyl+Br,0.0
5BT+5TT+Br+Methyl,0.015285957039921331
5BT+4TT+Stannyl+Phenyl,0.0
6BT+1TT+Methyl+Phenyl,-0.0
5BT+4TT+Stannyl+Br,0.0
6BT+1TT+Br+Methyl,0.0
6BT+0TT+Stannyl+Phenyl,0.0
6BT+0TT+Stannyl+Br,-0.0
4BT+10TT+2H,0.0
5BT+6TT+2H,0.008064559013868095
6BT+2TT+2H,0.003081333528428546
3BT+13TT+2Phenyl,0.0
3BT+13TT+Br+Phenyl,0.0
3BT+13TT+2Br,0.0
3BT+13TT+Stannyl+H,0.0
4BT+10TT+H+Methyl,0.0
4BT+9TT+2Phenyl,0.0
4BT+9TT+Br+Phenyl,0.0
4BT+9TT+2Br,0.010234068654851875
4BT+9TT+Stannyl+H,-0.0
5BT+6TT+H+Methyl,0.0
5BT+5TT+2Phenyl,0.0
5BT+5TT+Br+Phenyl,0.00400018599929416
5BT+5TT+2Br,0.0
5BT+5TT+Stannyl+H,0.0
6BT+2TT+H+Methyl,0.00017188610622383217
6BT+1TT+2Phenyl,0.0
6BT+1TT+Br+Phenyl,0.0
6BT+1TT+2Br,0.0
6BT+1TT+Stannyl+H,-0.0
3BT+13TT+Stannyl+Methyl,0.0004250347964907894
4BT+10TT+2Methyl,0.0
4BT+9TT+Stannyl+Methyl,0.0
5BT+6TT+2Methyl,0.0
3BT+12TT+2Stannyl,0.0
5BT+5TT+Stannyl+Methyl,0.0
6BT+2TT+2Methyl,0.0
4BT+8TT+2Stannyl,0.0
6BT+1TT+Stannyl+Methyl,0.0
5BT+4TT+2Stannyl,0.0
6BT+0TT+2Stannyl,0.0
4BT+10TT+H+Phenyl,0.0
4BT+10TT+Br+H,-0.0
5BT+6TT+H+Phenyl,0.0006756281465958192
5BT+6TT+Br+H,-0.0
6BT+2TT+H+Phenyl,0.008750932150968298
6BT+2TT+Br+H,0.0026542349964437644
3BT+13TT+Stannyl+Phenyl,0.0
4BT+10TT+Methyl+Phenyl,0.0
3BT+13TT+Stannyl+Br,0.0
4BT+10TT+Br+Methyl,0.0
4BT+9TT+Stannyl+Phenyl,0.000710435133894311
5BT+6TT+Methyl+Phenyl,0.0
4BT+9TT+Stannyl+Br,0.0
5BT+6TT+Br+Methyl,-0.0
5BT+5TT+Stannyl+Phenyl,0.0
6BT+2TT+Methyl+Phenyl,0.0024812604021484815
5BT+5TT+Stannyl+Br,0.0
6BT+2TT+Br+Methyl,0.0
6BT+1TT+Stannyl+Phenyl,0.0
6BT+1TT+Stannyl+Br,0.0
4BT+11TT+2H,-0.0
5BT+7TT+2H,-0.0
6BT+3TT+2H,0.005774547160081588
4BT+11TT+H+Methyl,0.0
4BT+10TT+2Phenyl,0.0
4BT+10TT+Br+Phenyl,0.0
4BT+10TT+2Br,0.0005329245877821423
4BT+10TT+Stannyl+H,0.002430173061593931
5BT+7TT+H+Methyl,0.0
5BT+6TT+2Phenyl,0.0
5BT+6TT+Br+Phenyl,-0.0
5BT+6TT+2Br,-0.0
5BT+6TT+Stannyl+H,0.0
6BT+3TT+H+Methyl,0.0006536741080854469
6BT+2TT+2Phenyl,0.0
6BT+2TT+Br+Phenyl,0.0
6BT+2TT+2Br,0.0
6BT+2TT+Stannyl+H,0.0
4BT+11TT+2Methyl,0.0
4BT+10TT+Stannyl+Methyl,0.0
5BT+7TT+2Methyl,0.0
3BT+13TT+2Stannyl,0.0
5BT+6TT+Stannyl+Methyl,0.0
6BT+3TT+2Methyl,0.0
4BT+9TT+2Stannyl,0.0
6BT+2TT+Stannyl+Methyl,0.0
5BT+5TT+2Stannyl,0.0
6BT+1TT+2Stannyl,0.0
4BT+11TT+H+Phenyl,-0.0
4BT+11TT+Br+H,0.0
5BT+7TT+H+Phenyl,0.0
5BT+7TT+Br+H,-0.0
6BT+3TT+H+Phenyl,0.003759402623315867
6BT+3TT+Br+H,0.0024563303677362547
4BT+11TT+Methyl+Phenyl,0.0
4BT+11TT+Br+Methyl,0.0
4BT+10TT+Stannyl+Phenyl,0.0
5BT+7TT+Methyl+Phenyl,0.0
4BT+10TT+Stannyl+Br,0.0
5BT+7TT+Br+Methyl,0.0
5BT+6TT+Stannyl+Phenyl,0.0
6BT+3TT+Methyl+Phenyl,0.0
5BT+6TT+Stannyl+Br,0.0
6BT+3TT+Br+Methyl,0.0
6BT+2TT+Stannyl+Phenyl,0.0
6BT+2TT+Stannyl+Br,0.0
4BT+12TT+2H,-0.0
5BT+8TT+2H,-0.0
6BT+4TT+2H,0.0032704854159638012
7BT+0TT+2H,0.0
4BT+12TT+H+Methyl,0.0
4BT+11TT+2Phenyl,0.0
4BT+11TT+Br+Phenyl,0.0
4BT+11TT+2Br,0.0
4BT+11TT+Stannyl+H,0.0
5BT+8TT+H+Methyl,0.0
5BT+7TT+2Phenyl,0.0
5BT+7TT+Br+Phenyl,-0.0
5BT+7TT+2Br,0.0
5BT+7TT+Stannyl+H,0.0
6BT+4TT+H+Methyl,0.0009939481867459925
6BT+3TT+2Phenyl,0.0
6BT+3TT+Br+Phenyl,0.0
6BT+3TT+2Br,0.0
6BT+3TT+Stannyl+H,0.0
7BT+0TT+H+Methyl,0.0
4BT+12TT+2Methyl,0.0
4BT+11TT+Stannyl+Methyl,0.0
5BT+8TT+2Methyl,0.0
5BT+7TT+Stannyl+Methyl,0.0
6BT+4TT+2Methyl,0.0
4BT+10TT+2Stannyl,0.0
6BT+3TT+Stannyl+Methyl,0.0
7BT+0TT+2Methyl,0.0
5BT+6TT+2Stannyl,0.0
6BT+2TT+2Stannyl,0.0
4BT+12TT+H+Phenyl,0.0
4BT+12TT+Br+H,0.0
5BT+8TT+H+Phenyl,0.0
5BT+8TT+Br+H,0.0
6BT+4TT+H+Phenyl,0.0
6BT+4TT+Br+H,0.004014383185740777
7BT+0TT+H+Phenyl,-0.0
4BT+12TT+Methyl+Phenyl,0.0
7BT+0TT+Br+H,-0.0
4BT+12TT+Br+Methyl,0.0
4BT+11TT+Stannyl+Phenyl,0.0
5BT+8TT+Methyl+Phenyl,0.0
4BT+11TT+Stannyl+Br,0.0
5BT+8TT+Br+Methyl,0.0
5BT+7TT+Stannyl+Phenyl,0.0
6BT+4TT+Methyl+Phenyl,0.0
5BT+7TT+Stannyl+Br,0.0
6BT+4TT+Br+Methyl,0.0
6BT+3TT+Stannyl+Phenyl,0.0
7BT+0TT+Methyl+Phenyl,0.0
6BT+3TT+Stannyl+Br,0.0
7BT+0TT+Br+Methyl,0.0
4BT+13TT+2H,-0.0
5BT+9TT+2H,-0.0
6BT+5TT+2H,0.04778312546522942
7BT+1TT+2H,0.0
4BT+13TT+H+Methyl,0.0
4BT+12TT+2Phenyl,0.0
4BT+12TT+Br+Phenyl,0.0
4BT+12TT+2Br,0.0
4BT+12TT+Stannyl+H,0.0
5BT+9TT+H+Methyl,0.0
5BT+8TT+2Phenyl,0.0
5BT+8TT+Br+Phenyl,0.0012648927198598099
5BT+8TT+2Br,0.015037077468056987
5BT+8TT+Stannyl+H,0.0
6BT+5TT+H+Methyl,0.018474090096501788
6BT+4TT+2Phenyl,0.0
6BT+4TT+Br+Phenyl,0.0
6BT+4TT+2Br,0.0
6BT+4TT+Stannyl+H,0.0
7BT+1TT+H+Methyl,0.0
7BT+0TT+2Phenyl,0.0
4BT+13TT+2Methyl,0.0
7BT+0TT+Br+Phenyl,0.0
7BT+0TT+2Br,0.0
7BT+0TT+Stannyl+H,0.0
4BT+12TT+Stannyl+Methyl,0.0
5BT+9TT+2Methyl,0.0
5BT+8TT+Stannyl+Methyl,0.0
6BT+5TT+2Methyl,0.005692371527860193
4BT+11TT+2Stannyl,0.0
6BT+4TT+Stannyl+Methyl,0.0
7BT+1TT+2Methyl,0.0
5BT+7TT+2Stannyl,0.0008606654917913076
7BT+0TT+Stannyl+Methyl,0.0
6BT+3TT+2Stannyl,0.0004662589905221377
4BT+13TT+H+Phenyl,-0.0
4BT+13TT+Br+H,0.0
5BT+9TT+H+Phenyl,-0.0
5BT+9TT+Br+H,-0.0
6BT+5TT+H+Phenyl,0.0020218993479838134
6BT+5TT+Br+H,0.08612179654256853
7BT+1TT+H+Phenyl,-0.0
4BT+13TT+Methyl+Phenyl,0.0
7BT+1TT+Br+H,0.0
4BT+13TT+Br+Methyl,0.0
4BT+12TT+Stannyl+Phenyl,0.0
5BT+9TT+Methyl+Phenyl,0.0
4BT+12TT+Stannyl+Br,0.0
5BT+9TT+Br+Methyl,-0.0
5BT+8TT+Stannyl+Phenyl,0.0
6BT+5TT+Methyl+Phenyl,0.0
5BT+8TT+Stannyl+Br,0.0
6BT+5TT+Br+Methyl,0.029204265463245005
6BT+4TT+Stannyl+Phenyl,0.0
7BT+1TT+Methyl+Phenyl,-0.0
6BT+4TT+Stannyl+Br,0.0
7BT+1TT+Br+Methyl,0.0
7BT+0TT+Stannyl+Phenyl,0.0
7BT+0TT+Stannyl+Br,0.0008316345801898043
4BT+14TT+2H,0.0
5BT+10TT+2H,0.00035554166079953723
6BT+6TT+2H,0.03531782741331936
7BT+2TT+2H,0.0
4BT+14TT+H+Methyl,0.0
4BT+13TT+2Phenyl,0.0
4BT+13TT+Br+Phenyl,0.0
4BT+13TT+2Br,0.0
4BT+13TT+Stannyl+H,0.0
5BT+10TT+H+Methyl,0.0
5BT+9TT+2Phenyl,0.0
5BT+9TT+Br+Phenyl,-0.0
5BT+9TT+2Br,0.030927741638357445
5BT+9TT+Stannyl+H,0.0
6BT+6TT+H+Methyl,0.0
6BT+5TT+2Phenyl,0.0
6BT+5TT+Br+Phenyl,0.0
6BT+5TT+2Br,0.0
6BT+5TT+Stannyl+H,0.00016671675341921682
7BT+2TT+H+Methyl,0.0
7BT+1TT+2Phenyl,0.0
4BT+14TT+2Methyl,0.02751125753473758
7BT+1TT+Br+Phenyl,-0.0
7BT+1TT+2Br,0.0
7BT+1TT+Stannyl+H,0.0
4BT+13TT+Stannyl+Methyl,0.0
5BT+10TT+2Methyl,0.0
5BT+9TT+Stannyl+Methyl,0.0
6BT+6TT+2Methyl,0.003099593610647763
4BT+12TT+2Stannyl,0.0
6BT+5TT+Stannyl+Methyl,0.0
7BT+2TT+2Methyl,-0.0
5BT+8TT+2Stannyl,0.0
7BT+1TT+Stannyl+Methyl,0.0
6BT+4TT+2Stannyl,0.0
7BT+0TT+2Stannyl,0.0
4BT+14TT+H+Phenyl,-0.0
4BT+14TT+Br+H,0.0
5BT+10TT+H+Phenyl,-0.0
5BT+10TT+Br+H,-0.0
6BT+6TT+H+Phenyl,0.005171136340913694
6BT+6TT+Br+H,0.031158990974435002
7BT+2TT+H+Phenyl,-0.0
4BT+14TT+Methyl+Phenyl,0.0
7BT+2TT+Br+H,0.0
4BT+14TT+Br+Methyl,0.0
4BT+13TT+Stannyl+Phenyl,0.0
5BT+10TT+Methyl+Phenyl,0.0
4BT+13TT+Stannyl+Br,0.0
5BT+10TT+Br+Methyl,-0.0
5BT+9TT+Stannyl+Phenyl,0.0
6BT+6TT+Methyl+Phenyl,0.0016557678507384713
5BT+9TT+Stannyl+Br,0.0
6BT+6TT+Br+Methyl,0.011935699860303097
6BT+5TT+Stannyl+Phenyl,0.0
7BT+2TT+Methyl+Phenyl,-0.0
6BT+5TT+Stannyl+Br,0.0
7BT+2TT+Br+Methyl,0.0
7BT+1TT+Stannyl+Phenyl,0.0
7BT+1TT+Stannyl+Br,-0.0
5BT+11TT+2H,-0.0
6BT+7TT+2H,0.007374955517179247
7BT+3TT+2H,0.0
4BT+14TT+2Phenyl,0.0
4BT+14TT+Br+Phenyl,0.0
4BT+14TT+2Br,0.0
4BT+14TT+Stannyl+H,0.0
5BT+11TT+H+Methyl,0.0
5BT+10TT+2Phenyl,0.0
5BT+10TT+Br+Phenyl,0.0
5BT+10TT+2Br,0.007462951765355958
5BT+10TT+Stannyl+H,0.0
6BT+7TT+H+Methyl,0.0
6BT+6TT+2Phenyl,0.0
6BT+6TT+Br+Phenyl,0.0026804665113176296
6BT+6TT+2Br,0.0
6BT+6TT+Stannyl+H,0.0
7BT+3TT+H+Methyl,-0.0
7BT+2TT+2Phenyl,0.0
7BT+2TT+Br+Phenyl,0.0
7BT+2TT+2Br,0.0
7BT+2TT+Stannyl+H,0.0
4BT+14TT+Stannyl+Methyl,0.0
5BT+11TT+2Methyl,0.0
5BT+10TT+Stannyl+Methyl,0.0
6BT+7TT+2Methyl,0.0
4BT+13TT+2Stannyl,0.0
6BT+6TT+Stannyl+Methyl,0.0
7BT+3TT+2Methyl,0.0
5BT+9TT+2Stannyl,0.0
7BT+2TT+Stannyl+Methyl,0.0
6BT+5TT+2Stannyl,0.0
7BT+1TT+2Stannyl,0.0
5BT+11TT+H+Phenyl,0.0
5BT+11TT+Br+H,-0.0
6BT+7TT+H+Phenyl,0.0006323249734190189
6BT+7TT+Br+H,-0.0
7BT+3TT+H+Phenyl,0.006541045683918279
7BT+3TT+Br+H,0.0
4BT+14TT+Stannyl+Phenyl,-0.0
5BT+11TT+Methyl+Phenyl,0.0
4BT+14TT+Stannyl+Br,-0.0
5BT+11TT+Br+Methyl,0.0
5BT+10TT+Stannyl+Phenyl,0.0
6BT+7TT+Methyl+Phenyl,0.0
5BT+10TT+Stannyl+Br,0.0
6BT+7TT+Br+Methyl,0.0
6BT+6TT+Stannyl+Phenyl,0.0
7BT+3TT+Methyl+Phenyl,0.0
6BT+6TT+Stannyl+Br,0.0
7BT+3TT+Br+Methyl,0.0
7BT+2TT+Stannyl+Phenyl,0.0
7BT+2TT+Stannyl+Br,0.0
5BT+12TT+2H,-0.0
6BT+8TT+2H,0.00010303042264833648
7BT+4TT+2H,0.002555541049859287
8BT+0TT+2H,0.0
5BT+12TT+H+Methyl,0.0
5BT+11TT+2Phenyl,0.0
5BT+11TT+Br+Phenyl,0.0
5BT+11TT+2Br,-0.0
5BT+11TT+Stannyl+H,0.000858087433339672
6BT+8TT+H+Methyl,0.0
6BT+7TT+2Phenyl,0.0
6BT+7TT+Br+Phenyl,-0.0
6BT+7TT+2Br,-0.0
6BT+7TT+Stannyl+H,-0.0
7BT+4TT+H+Methyl,0.0012211424006485852
7BT+3TT+2Phenyl,0.0
7BT+3TT+Br+Phenyl,0.0
7BT+3TT+2Br,0.0
7BT+3TT+Stannyl+H,0.0
8BT+0TT+H+Methyl,-0.0
5BT+12TT+2Methyl,0.0
5BT+11TT+Stannyl+Methyl,0.0
6BT+8TT+2Methyl,0.0
4BT+14TT+2Stannyl,0.0
6BT+7TT+Stannyl+Methyl,0.0
7BT+4TT+2Methyl,0.0
5BT+10TT+2Stannyl,0.0
7BT+3TT+Stannyl+Methyl,0.0
8BT+0TT+2Methyl,0.0
6BT+6TT+2Stannyl,0.0
7BT+2TT+2Stannyl,0.0
