,P3
4BT+9TT+Br+H,-0.0
5BT+5TT+H+Phenyl,0.005430709114810667
5BT+5TT+Br+H,0.0
6BT+1TT+H+Phenyl,0.0
3BT+13TT+Methyl+Phenyl,0.0
6BT+1TT+Br+H,0.0005813091967553421
3BT+13TT+Br+Methyl,-0.0
3BT+12TT+Stannyl+Phenyl,0.0
4BT+9TT+Methyl+Phenyl,0.0006483860961747073
3BT+12TT+Stannyl+Br,0.0
4BT+9TT+Br+Methyl,0.0
4BT+8TT+Stannyl+Phenyl,0.0
5BT+5TT+Methyl+Phenyl,0.005201979146512359
4BT+8TT+Stannyl+Br,0.0
5BT+5TT+Br+Methyl,0.0
5BT+4TT+Stannyl+Phenyl,0.0
6BT+1TT+Methyl+Phenyl,0.0
5BT+4TT+Stannyl+Br,-0.0
6BT+1TT+Br+Methyl,0.0
6BT+0TT+Stannyl+Phenyl,0.0
6BT+0TT+Stannyl+Br,0.0
4BT+10TT+2H,-0.0
5BT+6TT+2H,0.01739845225781565
6BT+2TT+2H,0.0
3BT+13TT+2Phenyl,0.0
3BT+13TT+Br+Phenyl,0.0
3BT+13TT+2Br,0.0
3BT+13TT+Stannyl+H,0.0
4BT+10TT+H+Methyl,0.0
4BT+9TT+2Phenyl,0.0
4BT+9TT+Br+Phenyl,0.0
4BT+9TT+2Br,-0.0
4BT+9TT+Stannyl+H,0.0
5BT+6TT+H+Methyl,0.04058932898892291
5BT+5TT+2Phenyl,0.0
5BT+5TT+Br+Phenyl,0.0021131888554441155
5BT+5TT+2Br,0.0
5BT+5TT+Stannyl+H,0.0
6BT+2TT+H+Methyl,-0.0
6BT+1TT+2Phenyl,0.0
6BT+1TT+Br+Phenyl,0.0
6BT+1TT+2Br,0.0
6BT+1TT+Stannyl+H,0.0
3BT+13TT+Stannyl+Methyl,0.0009539610855838236
4BT+10TT+2Methyl,-0.0
4BT+9TT+Stannyl+Methyl,0.0
5BT+6TT+2Methyl,0.026313590284917407
3BT+12TT+2Stannyl,0.0007867870933814518
5BT+5TT+Stannyl+Methyl,0.0
6BT+2TT+2Methyl,-0.0
4BT+8TT+2Stannyl,-0.0
6BT+1TT+Stannyl+Methyl,0.0021109453692022195
5BT+4TT+2Stannyl,0.0026837573180206126
6BT+0TT+2Stannyl,0.0
4BT+10TT+H+Phenyl,-0.0
4BT+10TT+Br+H,-0.0
5BT+6TT+H+Phenyl,0.006243562959685671
5BT+6TT+Br+H,0.0
6BT+2TT+H+Phenyl,0.0
6BT+2TT+Br+H,0.0
3BT+13TT+Stannyl+Phenyl,0.0
4BT+10TT+Methyl+Phenyl,0.0
3BT+13TT+Stannyl+Br,0.0
4BT+10TT+Br+Methyl,0.0
4BT+9TT+Stannyl+Phenyl,0.0
5BT+6TT+Methyl+Phenyl,0.007062039612680379
4BT+9TT+Stannyl+Br,0.0
5BT+6TT+Br+Methyl,0.0
5BT+5TT+Stannyl+Phenyl,0.0
6BT+2TT+Methyl+Phenyl,0.0
5BT+5TT+Stannyl+Br,-0.0
6BT+2TT+Br+Methyl,0.0
6BT+1TT+Stannyl+Phenyl,0.0
6BT+1TT+Stannyl+Br,0.0
4BT+11TT+2H,-0.0
5BT+7TT+2H,0.012824046382688657
6BT+3TT+2H,0.0
4BT+11TT+H+Methyl,0.0
4BT+10TT+2Phenyl,0.0
4BT+10TT+Br+Phenyl,-0.0
4BT+10TT+2Br,-0.0
4BT+10TT+Stannyl+H,0.0
5BT+7TT+H+Methyl,0.03689633997125695
5BT+6TT+2Phenyl,0.0
5BT+6TT+Br+Phenyl,0.0
5BT+6TT+2Br,0.0
5BT+6TT+Stannyl+H,0.0
6BT+3TT+H+Methyl,0.0
6BT+2TT+2Phenyl,0.0
6BT+2TT+Br+Phenyl,0.0
6BT+2TT+2Br,0.0
6BT+2TT+Stannyl+H,0.0
4BT+11TT+2Methyl,0.0
4BT+10TT+Stannyl+Methyl,0.0
5BT+7TT+2Methyl,0.026093945799155038
3BT+13TT+2Stannyl,0.0016502206718093837
5BT+6TT+Stannyl+Methyl,0.0
6BT+3TT+2Methyl,-0.0
4BT+9TT+2Stannyl,0.0012804897058927367
6BT+2TT+Stannyl+Methyl,-0.0
5BT+5TT+2Stannyl,0.0037437226833001375
6BT+1TT+2Stannyl,0.0
4BT+11TT+H+Phenyl,-0.0
4BT+11TT+Br+H,-0.0
5BT+7TT+H+Phenyl,0.005726371362292129
5BT+7TT+Br+H,0.00018318054034117495
6BT+3TT+H+Phenyl,-0.0
6BT+3TT+Br+H,0.0
4BT+11TT+Methyl+Phenyl,0.0
4BT+11TT+Br+Methyl,-0.0
4BT+10TT+Stannyl+Phenyl,0.0
5BT+7TT+Methyl+Phenyl,0.007384479841835911
4BT+10TT+Stannyl+Br,0.0
5BT+7TT+Br+Methyl,-0.0
5BT+6TT+Stannyl+Phenyl,0.0
6BT+3TT+Methyl+Phenyl,0.0
5BT+6TT+Stannyl+Br,-0.0
6BT+3TT+Br+Methyl,0.0
6BT+2TT+Stannyl+Phenyl,-0.0
6BT+2TT+Stannyl+Br,0.0
4BT+12TT+2H,-0.0
5BT+8TT+2H,0.00735308226234543
6BT+4TT+2H,0.0
7BT+0TT+2H,0.0
4BT+12TT+H+Methyl,0.0
4BT+11TT+2Phenyl,0.0
4BT+11TT+Br+Phenyl,-0.0
4BT+11TT+2Br,-0.0
4BT+11TT+Stannyl+H,0.0
5BT+8TT+H+Methyl,0.027131161881688147
5BT+7TT+2Phenyl,0.0
5BT+7TT+Br+Phenyl,0.0
5BT+7TT+2Br,0.0
5BT+7TT+Stannyl+H,0.0
6BT+4TT+H+Methyl,0.0
6BT+3TT+2Phenyl,0.0
6BT+3TT+Br+Phenyl,0.0
6BT+3TT+2Br,0.0
6BT+3TT+Stannyl+H,0.0
7BT+0TT+H+Methyl,0.0
4BT+12TT+2Methyl,-0.0
4BT+11TT+Stannyl+Methyl,-0.0
5BT+8TT+2Methyl,0.020556100494788513
5BT+7TT+Stannyl+Methyl,0.0017345849056442438
6BT+4TT+2Methyl,0.0005182041199800983
4BT+10TT+2Stannyl,-0.0
6BT+3TT+Stannyl+Methyl,-0.0
7BT+0TT+2Methyl,0.0
5BT+6TT+2Stannyl,0.0
6BT+2TT+2Stannyl,-0.0
4BT+12TT+H+Phenyl,0.0
4BT+12TT+Br+H,-0.0
5BT+8TT+H+Phenyl,0.00268368854132405
5BT+8TT+Br+H,0.0
6BT+4TT+H+Phenyl,0.0
6BT+4TT+Br+H,0.0
7BT+0TT+H+Phenyl,0.0
4BT+12TT+Methyl+Phenyl,0.0
7BT+0TT+Br+H,0.0
4BT+12TT+Br+Methyl,0.0
4BT+11TT+Stannyl+Phenyl,0.0
5BT+8TT+Methyl+Phenyl,0.004907852104897177
4BT+11TT+Stannyl+Br,0.0
5BT+8TT+Br+Methyl,0.0002556865951415171
5BT+7TT+Stannyl+Phenyl,0.0
6BT+4TT+Methyl+Phenyl,4.7313955555686876e-05
5BT+7TT+Stannyl+Br,0.0
6BT+4TT+Br+Methyl,0.0
6BT+3TT+Stannyl+Phenyl,0.0
7BT+0TT+Methyl+Phenyl,0.0
6BT+3TT+Stannyl+Br,0.0
7BT+0TT+Br+Methyl,0.0
4BT+13TT+2H,-0.0
5BT+9TT+2H,-0.0
6BT+5TT+2H,-0.0
7BT+1TT+2H,-0.0
4BT+13TT+H+Methyl,-0.0
4BT+12TT+2Phenyl,0.0
4BT+12TT+Br+Phenyl,-0.0
4BT+12TT+2Br,0.0
4BT+12TT+Stannyl+H,0.0
5BT+9TT+H+Methyl,-0.0
5BT+8TT+2Phenyl,0.0
5BT+8TT+Br+Phenyl,0.0
5BT+8TT+2Br,-0.0
5BT+8TT+Stannyl+H,-0.0
6BT+5TT+H+Methyl,0.0
6BT+4TT+2Phenyl,0.0
6BT+4TT+Br+Phenyl,0.008563103270550425
6BT+4TT+2Br,0.0
6BT+4TT+Stannyl+H,0.0
7BT+1TT+H+Methyl,-0.0
7BT+0TT+2Phenyl,0.0
4BT+13TT+2Methyl,0.0
7BT+0TT+Br+Phenyl,0.0
7BT+0TT+2Br,0.0
7BT+0TT+Stannyl+H,0.0
4BT+12TT+Stannyl+Methyl,0.0
5BT+9TT+2Methyl,0.01104689167858468
5BT+8TT+Stannyl+Methyl,0.00021714903329536387
6BT+5TT+2Methyl,0.00862391850491977
4BT+11TT+2Stannyl,-0.0
6BT+4TT+Stannyl+Methyl,0.0
7BT+1TT+2Methyl,0.0
5BT+7TT+2Stannyl,-0.0
7BT+0TT+Stannyl+Methyl,-0.0
6BT+3TT+2Stannyl,0.001916049515656526
4BT+13TT+H+Phenyl,-0.0
4BT+13TT+Br+H,-0.0
5BT+9TT+H+Phenyl,-0.0
5BT+9TT+Br+H,0.0
6BT+5TT+H+Phenyl,0.0021095627995473265
6BT+5TT+Br+H,0.0
7BT+1TT+H+Phenyl,0.0
4BT+13TT+Methyl+Phenyl,0.0
7BT+1TT+Br+H,0.0
4BT+13TT+Br+Methyl,0.0
4BT+12TT+Stannyl+Phenyl,0.0
5BT+9TT+Methyl+Phenyl,0.002367356488087331
4BT+12TT+Stannyl+Br,0.0
5BT+9TT+Br+Methyl,0.0
5BT+8TT+Stannyl+Phenyl,0.0
6BT+5TT+Methyl+Phenyl,0.0014758492724368467
5BT+8TT+Stannyl+Br,0.0
6BT+5TT+Br+Methyl,0.0
6BT+4TT+Stannyl+Phenyl,-0.0
7BT+1TT+Methyl+Phenyl,0.0
6BT+4TT+Stannyl+Br,0.0
7BT+1TT+Br+Methyl,0.0
7BT+0TT+Stannyl+Phenyl,0.0
7BT+0TT+Stannyl+Br,0.0
4BT+14TT+2H,0.00016561152800681592
5BT+10TT+2H,-0.0
6BT+6TT+2H,0.01378286866487253
7BT+2TT+2H,-0.0
4BT+14TT+H+Methyl,0.0
4BT+13TT+2Phenyl,0.0
4BT+13TT+Br+Phenyl,0.0
4BT+13TT+2Br,0.0
4BT+13TT+Stannyl+H,0.0
5BT+10TT+H+Methyl,0.0
5BT+9TT+2Phenyl,0.0
5BT+9TT+Br+Phenyl,0.0
5BT+9TT+2Br,-0.0
5BT+9TT+Stannyl+H,0.0
6BT+6TT+H+Methyl,0.028651156238219698
6BT+5TT+2Phenyl,0.0
6BT+5TT+Br+Phenyl,0.0
6BT+5TT+2Br,0.0
6BT+5TT+Stannyl+H,0.0
7BT+2TT+H+Methyl,0.0
7BT+1TT+2Phenyl,0.0
4BT+14TT+2Methyl,0.0
7BT+1TT+Br+Phenyl,0.0004912145226145187
7BT+1TT+2Br,0.0
7BT+1TT+Stannyl+H,0.0
4BT+13TT+Stannyl+Methyl,0.0
5BT+10TT+2Methyl,0.0009097695985126444
5BT+9TT+Stannyl+Methyl,0.0
6BT+6TT+2Methyl,0.016311826986649656
4BT+12TT+2Stannyl,0.0009053568672284113
6BT+5TT+Stannyl+Methyl,0.0
7BT+2TT+2Methyl,0.0
5BT+8TT+2Stannyl,-0.0
7BT+1TT+Stannyl+Methyl,0.0015082352842983192
6BT+4TT+2Stannyl,0.0019400219811528943
7BT+0TT+2Stannyl,0.0
4BT+14TT+H+Phenyl,-0.0
4BT+14TT+Br+H,-0.0
5BT+10TT+H+Phenyl,-0.0
5BT+10TT+Br+H,-0.0
6BT+6TT+H+Phenyl,0.00372998861328799
6BT+6TT+Br+H,0.0
7BT+2TT+H+Phenyl,0.0
4BT+14TT+Methyl+Phenyl,0.0
7BT+2TT+Br+H,0.0
4BT+14TT+Br+Methyl,0.0
4BT+13TT+Stannyl+Phenyl,0.0
5BT+10TT+Methyl+Phenyl,0.0005100646967755992
4BT+13TT+Stannyl+Br,0.0
5BT+10TT+Br+Methyl,0.0
5BT+9TT+Stannyl+Phenyl,0.0
6BT+6TT+Methyl+Phenyl,0.0035526455261047163
5BT+9TT+Stannyl+Br,0.0
6BT+6TT+Br+Methyl,0.0
6BT+5TT+Stannyl+Phenyl,0.0
7BT+2TT+Methyl+Phenyl,0.0
6BT+5TT+Stannyl+Br,-0.0
7BT+2TT+Br+Methyl,0.0
7BT+1TT+Stannyl+Phenyl,0.0
7BT+1TT+Stannyl+Br,0.0
5BT+11TT+2H,-0.0
6BT+7TT+2H,0.01448326331915484
7BT+3TT+2H,-0.0
4BT+14TT+2Phenyl,0.0
4BT+14TT+Br+Phenyl,0.0
4BT+14TT+2Br,0.0
4BT+14TT+Stannyl+H,0.0
5BT+11TT+H+Methyl,0.0
5BT+10TT+2Phenyl,0.0
5BT+10TT+Br+Phenyl,0.0
5BT+10TT+2Br,-0.0
5BT+10TT+Stannyl+H,0.0
6BT+7TT+H+Methyl,0.03378041839023857
6BT+6TT+2Phenyl,0.0
6BT+6TT+Br+Phenyl,9.012018026070442e-05
6BT+6TT+2Br,0.0
6BT+6TT+Stannyl+H,0.0
7BT+3TT+H+Methyl,-0.0
7BT+2TT+2Phenyl,0.0
7BT+2TT+Br+Phenyl,0.0
7BT+2TT+2Br,0.0
7BT+2TT+Stannyl+H,0.0
4BT+14TT+Stannyl+Methyl,0.0004226135474300297
5BT+11TT+2Methyl,0.0
5BT+10TT+Stannyl+Methyl,0.0
6BT+7TT+2Methyl,0.020958749187020752
4BT+13TT+2Stannyl,0.001625283155421007
6BT+6TT+Stannyl+Methyl,0.0
7BT+3TT+2Methyl,-0.0
5BT+9TT+2Stannyl,-0.0
7BT+2TT+Stannyl+Methyl,-0.0
6BT+5TT+2Stannyl,0.00276322969149595
7BT+1TT+2Stannyl,0.0
5BT+11TT+H+Phenyl,-0.0
5BT+11TT+Br+H,-0.0
6BT+7TT+H+Phenyl,0.004290364475835709
6BT+7TT+Br+H,0.0
7BT+3TT+H+Phenyl,0.0
7BT+3TT+Br+H,0.0
4BT+14TT+Stannyl+Phenyl,0.0
5BT+11TT+Methyl+Phenyl,0.0
4BT+14TT+Stannyl+Br,0.0
5BT+11TT+Br+Methyl,0.0
5BT+10TT+Stannyl+Phenyl,0.0
6BT+7TT+Methyl+Phenyl,0.0052085177978087914
5BT+10TT+Stannyl+Br,0.0
6BT+7TT+Br+Methyl,0.0
6BT+6TT+Stannyl+Phenyl,0.0
7BT+3TT+Methyl+Phenyl,0.0
6BT+6TT+Stannyl+Br,-0.0
7BT+3TT+Br+Methyl,0.0
7BT+2TT+Stannyl+Phenyl,0.0
7BT+2TT+Stannyl+Br,0.0
5BT+12TT+2H,-0.0
6BT+8TT+2H,0.011144986849112306
7BT+4TT+2H,0.0
8BT+0TT+2H,0.0
5BT+12TT+H+Methyl,0.0
5BT+11TT+2Phenyl,0.0
5BT+11TT+Br+Phenyl,0.0
5BT+11TT+2Br,-0.0
5BT+11TT+Stannyl+H,0.0
6BT+8TT+H+Methyl,0.03134933119889912
6BT+7TT+2Phenyl,0.0
6BT+7TT+Br+Phenyl,0.0
6BT+7TT+2Br,0.0
6BT+7TT+Stannyl+H,0.0
7BT+4TT+H+Methyl,-0.0
7BT+3TT+2Phenyl,0.0
7BT+3TT+Br+Phenyl,0.0
7BT+3TT+2Br,0.0
7BT+3TT+Stannyl+H,0.0
8BT+0TT+H+Methyl,0.0
5BT+12TT+2Methyl,0.0
5BT+11TT+Stannyl+Methyl,0.0
6BT+8TT+2Methyl,0.021891646900635175
4BT+14TT+2Stannyl,0.0017416693558829288
6BT+7TT+Stannyl+Methyl,0.0
7BT+4TT+2Methyl,-0.0
5BT+10TT+2Stannyl,0.0009446199343558473
7BT+3TT+Stannyl+Methyl,-0.0
8BT+0TT+2Methyl,0.0
6BT+6TT+2Stannyl,0.0016148034723879436
7BT+2TT+2Stannyl,0.0
