,P1
3BT+8TT+Stannyl+Phenyl,0.00419181684872961
4BT+5TT+Methyl+Phenyl,0.0011172775160093159
3BT+8TT+Stannyl+Br,0.0
4BT+5TT+Br+Methyl,-0.0
4BT+4TT+Stannyl+Phenyl,0.0
5BT+1TT+Methyl+Phenyl,0.004748593685689381
4BT+4TT+Stannyl+Br,0.0
5BT+1TT+Br+Methyl,0.0
5BT+0TT+Stannyl+Phenyl,0.0
5BT+0TT+Stannyl+Br,0.00037318070392596
4BT+6TT+2H,0.004226454987272317
5BT+2TT+2H,0.008146923336381437
4BT+6TT+H+Methyl,0.0016845976817691016
4BT+5TT+2Phenyl,0.0
4BT+5TT+Br+Phenyl,0.0
4BT+5TT+2Br,0.0
4BT+5TT+Stannyl+H,0.0
5BT+2TT+H+Methyl,0.005903915241051302
5BT+1TT+2Phenyl,0.0
5BT+1TT+Br+Phenyl,0.00023725394951343285
5BT+1TT+2Br,0.003819963269955062
5BT+1TT+Stannyl+H,0.0
4BT+6TT+2Methyl,0.0
4BT+5TT+Stannyl+Methyl,0.0
5BT+2TT+2Methyl,0.0
3BT+8TT+2Stannyl,0.0
5BT+1TT+Stannyl+Methyl,0.0
4BT+4TT+2Stannyl,0.0
5BT+0TT+2Stannyl,0.0006147040899548488
4BT+6TT+H+Phenyl,0.0
4BT+6TT+Br+H,-0.0
5BT+2TT+H+Phenyl,0.00697299237299192
5BT+2TT+Br+H,0.00396881480020045
4BT+6TT+Methyl+Phenyl,0.0
4BT+6TT+Br+Methyl,-0.0
4BT+5TT+Stannyl+Phenyl,0.0
5BT+2TT+Methyl+Phenyl,0.0011246482149615549
4BT+5TT+Stannyl+Br,0.0
5BT+2TT+Br+Methyl,0.000628915447473541
5BT+1TT+Stannyl+Phenyl,0.0
5BT+1TT+Stannyl+Br,0.0
4BT+7TT+2H,0.0006400536801525737
5BT+3TT+2H,0.0055157821951162395
4BT+7TT+H+Methyl,0.0
4BT+6TT+2Phenyl,0.0
4BT+6TT+Br+Phenyl,-0.0
4BT+6TT+2Br,0.0
4BT+6TT+Stannyl+H,0.0
5BT+3TT+H+Methyl,0.003655778403043121
5BT+2TT+2Phenyl,0.0
5BT+2TT+Br+Phenyl,0.0
5BT+2TT+2Br,0.0
5BT+2TT+Stannyl+H,0.0
4BT+7TT+2Methyl,0.0
4BT+6TT+Stannyl+Methyl,0.0
5BT+3TT+2Methyl,0.0
5BT+2TT+Stannyl+Methyl,0.0
4BT+5TT+2Stannyl,0.0
5BT+1TT+2Stannyl,0.0
4BT+7TT+H+Phenyl,-0.0
4BT+7TT+Br+H,0.0
5BT+3TT+H+Phenyl,0.0
5BT+3TT+Br+H,0.00921150339108955
4BT+7TT+Methyl+Phenyl,0.0
4BT+7TT+Br+Methyl,0.0
4BT+6TT+Stannyl+Phenyl,0.0
5BT+3TT+Methyl+Phenyl,-0.0
4BT+6TT+Stannyl+Br,0.0
5BT+3TT+Br+Methyl,0.0024360539297601895
5BT+2TT+Stannyl+Phenyl,0.0
5BT+2TT+Stannyl+Br,0.0
4BT+8TT+2H,-0.0
5BT+4TT+2H,0.0547883874613612
4BT+8TT+H+Methyl,0.0
4BT+7TT+2Phenyl,0.0
4BT+7TT+Br+Phenyl,-0.0
4BT+7TT+2Br,0.01320196644872982
4BT+7TT+Stannyl+H,-0.0
5BT+4TT+H+Methyl,0.030320510209957192
5BT+3TT+2Phenyl,0.0
5BT+3TT+Br+Phenyl,0.0
5BT+3TT+2Br,0.0005325614373416384
5BT+3TT+Stannyl+H,0.0
4BT+8TT+2Methyl,0.0
4BT+7TT+Stannyl+Methyl,0.0
5BT+4TT+2Methyl,0.0070324626273216215
5BT+3TT+Stannyl+Methyl,0.0
4BT+6TT+2Stannyl,0.0014336803893429534
5BT+2TT+2Stannyl,0.00025949754861221666
4BT+8TT+H+Phenyl,0.0
4BT+8TT+Br+H,0.0
5BT+4TT+H+Phenyl,0.00022501628690169904
5BT+4TT+Br+H,0.09720353173564482
4BT+8TT+Methyl+Phenyl,0.0
4BT+8TT+Br+Methyl,0.0
4BT+7TT+Stannyl+Phenyl,0.0
5BT+4TT+Methyl+Phenyl,0.0
4BT+7TT+Stannyl+Br,0.0
5BT+4TT+Br+Methyl,0.03702218789252793
5BT+3TT+Stannyl+Phenyl,0.0
5BT+3TT+Stannyl+Br,0.0
4BT+9TT+2H,-0.0
5BT+5TT+2H,0.040094634450436706
6BT+1TT+2H,0.0
4BT+9TT+H+Methyl,0.0
