,P3
3BT+8TT+Stannyl+Phenyl,0.0
4BT+5TT+Methyl+Phenyl,0.00879954717657501
3BT+8TT+Stannyl+Br,0.0
4BT+5TT+Br+Methyl,0.0
4BT+4TT+Stannyl+Phenyl,0.0
5BT+1TT+Methyl+Phenyl,0.0
4BT+4TT+Stannyl+Br,-0.0
5BT+1TT+Br+Methyl,0.0
5BT+0TT+Stannyl+Phenyl,0.0
5BT+0TT+Stannyl+Br,0.0
4BT+6TT+2H,0.010705917746895431
5BT+2TT+2H,0.0
4BT+6TT+H+Methyl,0.033530638832974864
4BT+5TT+2Phenyl,0.0
4BT+5TT+Br+Phenyl,0.0
4BT+5TT+2Br,0.0
4BT+5TT+Stannyl+H,0.0
5BT+2TT+H+Methyl,0.0
5BT+1TT+2Phenyl,0.0
5BT+1TT+Br+Phenyl,-0.0
5BT+1TT+2Br,-0.0
5BT+1TT+Stannyl+H,-0.0
4BT+6TT+2Methyl,0.025597583237548655
4BT+5TT+Stannyl+Methyl,0.0
5BT+2TT+2Methyl,0.0011527809660160384
3BT+8TT+2Stannyl,0.0037325079520346936
5BT+1TT+Stannyl+Methyl,-0.0
4BT+4TT+2Stannyl,0.0012976418766541087
5BT+0TT+2Stannyl,0.0
4BT+6TT+H+Phenyl,0.005796258785610232
4BT+6TT+Br+H,0.0
5BT+2TT+H+Phenyl,0.0
5BT+2TT+Br+H,0.0
4BT+6TT+Methyl+Phenyl,0.008839117371406711
4BT+6TT+Br+Methyl,0.00011564714809531749
4BT+5TT+Stannyl+Phenyl,0.0
5BT+2TT+Methyl+Phenyl,0.0
4BT+5TT+Stannyl+Br,0.0
5BT+2TT+Br+Methyl,0.0
5BT+1TT+Stannyl+Phenyl,0.0
5BT+1TT+Stannyl+Br,0.0
4BT+7TT+2H,0.006876597653844663
5BT+3TT+2H,0.0
4BT+7TT+H+Methyl,0.02829480015984823
4BT+6TT+2Phenyl,0.0
4BT+6TT+Br+Phenyl,0.0
4BT+6TT+2Br,0.0
4BT+6TT+Stannyl+H,0.0
5BT+3TT+H+Methyl,0.0
5BT+2TT+2Phenyl,0.0
5BT+2TT+Br+Phenyl,0.005662071380105505
5BT+2TT+2Br,0.0
5BT+2TT+Stannyl+H,0.0
4BT+7TT+2Methyl,0.022149537738122334
4BT+6TT+Stannyl+Methyl,0.001264654923661541
5BT+3TT+2Methyl,0.003923170036862522
5BT+2TT+Stannyl+Methyl,0.0
4BT+5TT+2Stannyl,-0.0
5BT+1TT+2Stannyl,0.0006925740807344032
4BT+7TT+H+Phenyl,0.0027850243937968134
4BT+7TT+Br+H,0.0
5BT+3TT+H+Phenyl,0.0
5BT+3TT+Br+H,0.0005120500765706222
4BT+7TT+Methyl+Phenyl,0.006200750533743466
4BT+7TT+Br+Methyl,0.0
4BT+6TT+Stannyl+Phenyl,0.0
5BT+3TT+Methyl+Phenyl,0.001046255950150173
4BT+6TT+Stannyl+Br,0.0
5BT+3TT+Br+Methyl,0.0
5BT+2TT+Stannyl+Phenyl,0.0
5BT+2TT+Stannyl+Br,0.0
4BT+8TT+2H,-0.0
5BT+4TT+2H,0.012638283145709809
4BT+8TT+H+Methyl,0.013507102117536947
4BT+7TT+2Phenyl,0.0
4BT+7TT+Br+Phenyl,0.0
4BT+7TT+2Br,0.0
4BT+7TT+Stannyl+H,0.0
5BT+4TT+H+Methyl,0.023844320847566106
5BT+3TT+2Phenyl,0.0
5BT+3TT+Br+Phenyl,0.0
5BT+3TT+2Br,0.0
5BT+3TT+Stannyl+H,0.0
4BT+8TT+2Methyl,0.013782194544218723
4BT+7TT+Stannyl+Methyl,0.00023198018630026144
5BT+4TT+2Methyl,0.01287735516351239
5BT+3TT+Stannyl+Methyl,0.0003557076980298851
4BT+6TT+2Stannyl,0.0015964982079270452
5BT+2TT+2Stannyl,0.0015221859202544257
4BT+8TT+H+Phenyl,0.0013335276739080799
4BT+8TT+Br+H,0.0
5BT+4TT+H+Phenyl,0.0030151572391368432
5BT+4TT+Br+H,0.0
4BT+8TT+Methyl+Phenyl,0.00353580817466047
4BT+8TT+Br+Methyl,0.0
4BT+7TT+Stannyl+Phenyl,0.0
5BT+4TT+Methyl+Phenyl,0.0029228283405207576
4BT+7TT+Stannyl+Br,0.0
5BT+4TT+Br+Methyl,0.0
5BT+3TT+Stannyl+Phenyl,0.0
5BT+3TT+Stannyl+Br,0.0
4BT+9TT+2H,-0.0
5BT+5TT+2H,0.016900052110605582
6BT+1TT+2H,-0.0
4BT+9TT+H+Methyl,0.0
4BT+8TT+2Phenyl,0.0
4BT+8TT+Br+Phenyl,0.0
4BT+8TT+2Br,0.0
4BT+8TT+Stannyl+H,0.0006098863771529537
5BT+5TT+H+Methyl,0.036301972015844286
5BT+4TT+2Phenyl,0.0
5BT+4TT+Br+Phenyl,0.0
5BT+4TT+2Br,-0.0
5BT+4TT+Stannyl+H,0.0
6BT+1TT+H+Methyl,0.0
4BT+9TT+2Methyl,0.006065428997452871
4BT+8TT+Stannyl+Methyl,0.0
5BT+5TT+2Methyl,0.02154544353153371
5BT+4TT+Stannyl+Methyl,0.00020643804871879484
6BT+1TT+2Methyl,-0.0
4BT+7TT+2Stannyl,0.003038704895457058
5BT+3TT+2Stannyl,0.0018445429526005204
4BT+9TT+H+Phenyl,0.0006014310114507117
4BT+9TT+Br+H,0.0
5BT+5TT+H+Phenyl,0.005540519902831662
5BT+5TT+Br+H,0.0
6BT+1TT+H+Phenyl,0.0
6BT+1TT+Br+H,0.0005687429196836799
4BT+9TT+Methyl+Phenyl,0.0007201113236951362
4BT+9TT+Br+Methyl,0.0
4BT+8TT+Stannyl+Phenyl,0.0
5BT+5TT+Methyl+Phenyl,0.005412565114331585
4BT+8TT+Stannyl+Br,0.0
5BT+5TT+Br+Methyl,0.0
5BT+4TT+Stannyl+Phenyl,0.0
6BT+1TT+Methyl+Phenyl,0.0
5BT+4TT+Stannyl+Br,0.0
6BT+1TT+Br+Methyl,0.0
5BT+6TT+2H,0.017367083903460475
6BT+2TT+2H,0.0
4BT+9TT+2Phenyl,0.0
4BT+9TT+Br+Phenyl,0.0
4BT+9TT+2Br,-0.0
4BT+9TT+Stannyl+H,-0.0
5BT+6TT+H+Methyl,0.04051614889032872
5BT+5TT+2Phenyl,0.0
5BT+5TT+Br+Phenyl,0.002109378904079764
5BT+5TT+2Br,0.0
5BT+5TT+Stannyl+H,0.0
6BT+2TT+H+Methyl,-0.0
6BT+1TT+2Phenyl,0.0
6BT+1TT+Br+Phenyl,0.0
6BT+1TT+2Br,-0.0
6BT+1TT+Stannyl+H,0.0
4BT+9TT+Stannyl+Methyl,0.0
5BT+6TT+2Methyl,0.026846908773029043
5BT+5TT+Stannyl+Methyl,0.0
6BT+2TT+2Methyl,0.0004892348727034459
4BT+8TT+2Stannyl,-0.0
6BT+1TT+Stannyl+Methyl,0.002904278840868178
5BT+4TT+2Stannyl,0.002678918666314985
5BT+6TT+H+Phenyl,0.006332711278602543
5BT+6TT+Br+H,0.0
6BT+2TT+H+Phenyl,0.0
6BT+2TT+Br+H,0.0
4BT+9TT+Stannyl+Phenyl,0.0
5BT+6TT+Methyl+Phenyl,0.007236719757524751
4BT+9TT+Stannyl+Br,0.0
5BT+6TT+Br+Methyl,0.0
5BT+5TT+Stannyl+Phenyl,0.0
6BT+2TT+Methyl+Phenyl,0.0
5BT+5TT+Stannyl+Br,0.0
6BT+2TT+Br+Methyl,0.0
6BT+1TT+Stannyl+Phenyl,0.0
6BT+1TT+Stannyl+Br,0.0
5BT+7TT+2H,0.012708242980697134
6BT+3TT+2H,0.0
5BT+7TT+H+Methyl,0.036563159509850486
5BT+6TT+2Phenyl,0.0
5BT+6TT+Br+Phenyl,0.0
5BT+6TT+2Br,0.0
5BT+6TT+Stannyl+H,0.0
6BT+3TT+H+Methyl,0.0
6BT+2TT+2Phenyl,0.0
6BT+2TT+Br+Phenyl,0.0
6BT+2TT+2Br,0.0
6BT+2TT+Stannyl+H,0.0
5BT+7TT+2Methyl,0.025765563604901152
5BT+6TT+Stannyl+Methyl,0.0002829308820054057
6BT+3TT+2Methyl,0.0004812130379898234
4BT+9TT+2Stannyl,0.0007591813665631926
6BT+2TT+Stannyl+Methyl,0.0017431964549693296
5BT+5TT+2Stannyl,0.0037034577513388417
6BT+1TT+2Stannyl,0.0
5BT+7TT+H+Phenyl,0.00609499395564474
5BT+7TT+Br+H,0.00019497238569883476
6BT+3TT+H+Phenyl,0.0
6BT+3TT+Br+H,0.0
5BT+7TT+Methyl+Phenyl,0.007859839530798033
5BT+7TT+Br+Methyl,0.0
5BT+6TT+Stannyl+Phenyl,0.0
6BT+3TT+Methyl+Phenyl,0.0
5BT+6TT+Stannyl+Br,0.0
6BT+3TT+Br+Methyl,0.0
6BT+2TT+Stannyl+Phenyl,-0.0
6BT+2TT+Stannyl+Br,0.0
5BT+8TT+2H,0.007443480806506812
6BT+4TT+2H,0.0
5BT+8TT+H+Methyl,0.026663804408196677
5BT+7TT+2Phenyl,0.0
5BT+7TT+Br+Phenyl,0.0
5BT+7TT+2Br,0.0
5BT+7TT+Stannyl+H,0.0
6BT+4TT+H+Methyl,0.0
6BT+3TT+2Phenyl,0.0
6BT+3TT+Br+Phenyl,0.0
6BT+3TT+2Br,-0.0
6BT+3TT+Stannyl+H,0.0
5BT+8TT+2Methyl,0.020202004078488465
5BT+7TT+Stannyl+Methyl,0.0017047051967242373
6BT+4TT+2Methyl,0.0005092776106673323
6BT+3TT+Stannyl+Methyl,-0.0
5BT+6TT+2Stannyl,0.0
6BT+2TT+2Stannyl,-0.0
5BT+8TT+H+Phenyl,0.0028800309088797367
5BT+8TT+Br+H,0.0
6BT+4TT+H+Phenyl,0.0
6BT+4TT+Br+H,0.0
5BT+8TT+Methyl+Phenyl,0.00548551922045246
5BT+8TT+Br+Methyl,0.0002857815806050925
5BT+7TT+Stannyl+Phenyl,0.0
6BT+4TT+Methyl+Phenyl,8.508450273532648e-06
5BT+7TT+Stannyl+Br,0.0
6BT+4TT+Br+Methyl,0.0
6BT+3TT+Stannyl+Phenyl,0.0
6BT+3TT+Stannyl+Br,0.0
5BT+9TT+2H,-0.0
6BT+5TT+2H,-0.0
5BT+9TT+H+Methyl,-0.0
5BT+8TT+2Phenyl,0.0
5BT+8TT+Br+Phenyl,0.0
5BT+8TT+2Br,-0.0
5BT+8TT+Stannyl+H,-0.0
6BT+5TT+H+Methyl,0.0
6BT+4TT+2Phenyl,0.0
6BT+4TT+Br+Phenyl,0.008412023105389669
6BT+4TT+2Br,0.0
6BT+4TT+Stannyl+H,0.0
5BT+9TT+2Methyl,0.011232440664461461
5BT+8TT+Stannyl+Methyl,0.000226267700396141
6BT+5TT+2Methyl,0.008407194226587351
6BT+4TT+Stannyl+Methyl,0.0
5BT+7TT+2Stannyl,-0.0
6BT+3TT+2Stannyl,0.0018822443555152127
5BT+9TT+H+Phenyl,-0.0
5BT+9TT+Br+H,0.0
6BT+5TT+H+Phenyl,0.0019782267644564604
6BT+5TT+Br+H,0.0
5BT+9TT+Methyl+Phenyl,0.0025885135978554186
5BT+9TT+Br+Methyl,0.0
5BT+8TT+Stannyl+Phenyl,0.0
6BT+5TT+Methyl+Phenyl,0.0015866934781722146
5BT+8TT+Stannyl+Br,0.0
6BT+5TT+Br+Methyl,0.0
6BT+4TT+Stannyl+Phenyl,0.0
6BT+4TT+Stannyl+Br,0.0
5BT+10TT+2H,-0.0
6BT+6TT+2H,0.013694180942857547
7BT+2TT+2H,-0.0
5BT+10TT+H+Methyl,0.0
5BT+9TT+2Phenyl,0.0
5BT+9TT+Br+Phenyl,0.0
5BT+9TT+2Br,0.0
5BT+9TT+Stannyl+H,0.0004316664809824445
6BT+6TT+H+Methyl,0.0286166292136792
6BT+5TT+2Phenyl,0.0
6BT+5TT+Br+Phenyl,0.0
6BT+5TT+2Br,0.0
6BT+5TT+Stannyl+H,0.0
7BT+2TT+H+Methyl,0.0
5BT+10TT+2Methyl,0.0008744511764577951
5BT+9TT+Stannyl+Methyl,0.0
6BT+6TT+2Methyl,0.01620506643253407
6BT+5TT+Stannyl+Methyl,0.0004599209745948007
7BT+2TT+2Methyl,0.0
5BT+8TT+2Stannyl,0.0011430473606578527
6BT+4TT+2Stannyl,0.00210372909651693
5BT+10TT+H+Phenyl,-0.0
5BT+10TT+Br+H,-0.0
6BT+6TT+H+Phenyl,0.0038790092734000223
6BT+6TT+Br+H,0.0
7BT+2TT+H+Phenyl,0.0
7BT+2TT+Br+H,0.0
5BT+10TT+Methyl+Phenyl,0.0005321030579478769
5BT+10TT+Br+Methyl,0.0
5BT+9TT+Stannyl+Phenyl,0.0
6BT+6TT+Methyl+Phenyl,0.0036549314400544197
5BT+9TT+Stannyl+Br,0.0
6BT+6TT+Br+Methyl,0.0
6BT+5TT+Stannyl+Phenyl,0.0
7BT+2TT+Methyl+Phenyl,0.0
6BT+5TT+Stannyl+Br,0.0
7BT+2TT+Br+Methyl,0.0
6BT+7TT+2H,0.014486367746312824
7BT+3TT+2H,-0.0
5BT+10TT+2Phenyl,0.0
5BT+10TT+Br+Phenyl,0.0
5BT+10TT+2Br,-0.0
5BT+10TT+Stannyl+H,0.0
6BT+7TT+H+Methyl,0.03378765908215245
6BT+6TT+2Phenyl,0.0
6BT+6TT+Br+Phenyl,9.013949718738086e-05
6BT+6TT+2Br,0.0
6BT+6TT+Stannyl+H,0.0
7BT+3TT+H+Methyl,-0.0
7BT+2TT+2Phenyl,0.0
7BT+2TT+Br+Phenyl,0.0
7BT+2TT+2Br,0.0
7BT+2TT+Stannyl+H,0.0
5BT+10TT+Stannyl+Methyl,0.0
6BT+7TT+2Methyl,0.02123691343031994
6BT+6TT+Stannyl+Methyl,0.000297180736770872
7BT+3TT+2Methyl,0.00018573448641702838
5BT+9TT+2Stannyl,-0.0
7BT+2TT+Stannyl+Methyl,0.0016071425049599328
6BT+5TT+2Stannyl,0.0029861358501850743
6BT+7TT+H+Phenyl,0.0043199937068166714
6BT+7TT+Br+H,0.0
7BT+3TT+H+Phenyl,0.0
7BT+3TT+Br+H,0.0
5BT+10TT+Stannyl+Phenyl,0.0
6BT+7TT+Methyl+Phenyl,0.0051596633290565954
5BT+10TT+Stannyl+Br,0.0
6BT+7TT+Br+Methyl,0.0
6BT+6TT+Stannyl+Phenyl,0.0
7BT+3TT+Methyl+Phenyl,0.0
6BT+6TT+Stannyl+Br,0.0
7BT+3TT+Br+Methyl,0.0
7BT+2TT+Stannyl+Phenyl,0.0
7BT+2TT+Stannyl+Br,0.0
6BT+8TT+2H,0.011179777930719866
7BT+4TT+2H,0.0
6BT+8TT+H+Methyl,0.03144719377639941
6BT+7TT+2Phenyl,0.0
6BT+7TT+Br+Phenyl,0.0
6BT+7TT+2Br,0.0
6BT+7TT+Stannyl+H,0.0
7BT+4TT+H+Methyl,-0.0
7BT+3TT+2Phenyl,0.0
7BT+3TT+Br+Phenyl,0.0
7BT+3TT+2Br,0.0
7BT+3TT+Stannyl+H,0.0
6BT+8TT+2Methyl,0.021966652875736212
6BT+7TT+Stannyl+Methyl,0.00027813894522062056
7BT+4TT+2Methyl,-0.0
5BT+10TT+2Stannyl,0.0007828588544372528
7BT+3TT+Stannyl+Methyl,0.0015295713303759794
6BT+6TT+2Stannyl,0.0017838068577573194
