,P2
3BT+8TT+Stannyl+Phenyl,0.0
4BT+5TT+Methyl+Phenyl,0.005049294833918319
3BT+8TT+Stannyl+Br,0.0
4BT+5TT+Br+Methyl,0.0029407727959114478
4BT+4TT+Stannyl+Phenyl,0.0
5BT+1TT+Methyl+Phenyl,0.0
4BT+4TT+Stannyl+Br,0.0
5BT+1TT+Br+Methyl,0.0
5BT+0TT+Stannyl+Phenyl,0.0
5BT+0TT+Stannyl+Br,0.0013882678602676981
4BT+6TT+2H,0.004778574295243053
5BT+2TT+2H,0.0017607188776356181
4BT+6TT+H+Methyl,0.0
4BT+5TT+2Phenyl,0.007052892544043018
4BT+5TT+Br+Phenyl,0.0
4BT+5TT+2Br,0.0
4BT+5TT+Stannyl+H,0.0
5BT+2TT+H+Methyl,0.0
5BT+1TT+2Phenyl,0.004769584067873202
5BT+1TT+Br+Phenyl,-0.0
5BT+1TT+2Br,0.0
5BT+1TT+Stannyl+H,0.0
4BT+6TT+2Methyl,0.0019218072408864364
4BT+5TT+Stannyl+Methyl,0.0
5BT+2TT+2Methyl,0.0020361462126208094
3BT+8TT+2Stannyl,0.0003569986577817487
5BT+1TT+Stannyl+Methyl,-0.0
4BT+4TT+2Stannyl,0.0014308095150370496
5BT+0TT+2Stannyl,0.0
4BT+6TT+H+Phenyl,0.0020226976090898232
4BT+6TT+Br+H,0.0013673046166371835
5BT+2TT+H+Phenyl,0.00028676217597378684
5BT+2TT+Br+H,0.001552910785546855
4BT+6TT+Methyl+Phenyl,0.001296772255276204
4BT+6TT+Br+Methyl,0.00010238224206106725
4BT+5TT+Stannyl+Phenyl,0.0
5BT+2TT+Methyl+Phenyl,0.0004812004155054625
4BT+5TT+Stannyl+Br,0.0
5BT+2TT+Br+Methyl,0.0013828353332364565
5BT+1TT+Stannyl+Phenyl,0.0
5BT+1TT+Stannyl+Br,0.00025156221627004483
4BT+7TT+2H,0.0015745564692979937
5BT+3TT+2H,0.011759293412333791
4BT+7TT+H+Methyl,0.0
4BT+6TT+2Phenyl,0.002262930315196736
4BT+6TT+Br+Phenyl,0.0
4BT+6TT+2Br,0.0
4BT+6TT+Stannyl+H,0.0
5BT+3TT+H+Methyl,0.0
5BT+2TT+2Phenyl,0.02240238422490129
5BT+2TT+Br+Phenyl,0.001638443372664687
5BT+2TT+2Br,0.0
5BT+2TT+Stannyl+H,0.0
4BT+7TT+2Methyl,2.4866229497145065e-05
4BT+6TT+Stannyl+Methyl,0.0
5BT+3TT+2Methyl,0.012203017283523644
5BT+2TT+Stannyl+Methyl,0.0
4BT+5TT+2Stannyl,0.002876885669407476
5BT+1TT+2Stannyl,0.0016757808229519273
4BT+7TT+H+Phenyl,0.0004702714493649389
4BT+7TT+Br+H,0.0
5BT+3TT+H+Phenyl,0.005591081326214387
5BT+3TT+Br+H,0.007275494090688589
4BT+7TT+Methyl+Phenyl,0.0
4BT+7TT+Br+Methyl,0.0
4BT+6TT+Stannyl+Phenyl,0.0
5BT+3TT+Methyl+Phenyl,0.0051486122490668204
4BT+6TT+Stannyl+Br,0.0
5BT+3TT+Br+Methyl,0.007593052986539831
5BT+2TT+Stannyl+Phenyl,0.0
5BT+2TT+Stannyl+Br,0.0
4BT+8TT+2H,-0.0
5BT+4TT+2H,0.026401176689330376
4BT+8TT+H+Methyl,-0.0
4BT+7TT+2Phenyl,-0.0
4BT+7TT+Br+Phenyl,0.0
4BT+7TT+2Br,-0.0
4BT+7TT+Stannyl+H,-0.0
5BT+4TT+H+Methyl,0.0
5BT+3TT+2Phenyl,0.04672630459032416
5BT+3TT+Br+Phenyl,0.0038272755256646093
5BT+3TT+2Br,0.0016261091936773976
5BT+3TT+Stannyl+H,0.0
4BT+8TT+2Methyl,0.0
4BT+7TT+Stannyl+Methyl,0.00025261340088236745
5BT+4TT+2Methyl,0.024709267451398977
5BT+3TT+Stannyl+Methyl,0.0004642497556922509
4BT+6TT+2Stannyl,0.006461517919992542
5BT+2TT+2Stannyl,0.004411194992373438
4BT+8TT+H+Phenyl,0.0004610387787811232
4BT+8TT+Br+H,0.0
5BT+4TT+H+Phenyl,0.01176907628361056
5BT+4TT+Br+H,0.014191728011355762
4BT+8TT+Methyl+Phenyl,-0.0
4BT+8TT+Br+Methyl,-0.0
4BT+7TT+Stannyl+Phenyl,-0.0
5BT+4TT+Methyl+Phenyl,0.011205548541908585
4BT+7TT+Stannyl+Br,0.0
5BT+4TT+Br+Methyl,0.014012005257725257
5BT+3TT+Stannyl+Phenyl,0.0
5BT+3TT+Stannyl+Br,0.0005699672636543539
4BT+9TT+2H,0.0020060508373438996
5BT+5TT+2H,0.024739568237689805
6BT+1TT+2H,0.0
4BT+9TT+H+Methyl,0.00021837646251748167
4BT+8TT+2Phenyl,-0.0
4BT+8TT+Br+Phenyl,0.0
4BT+8TT+2Br,0.0
4BT+8TT+Stannyl+H,0.0
5BT+5TT+H+Methyl,0.0
5BT+4TT+2Phenyl,0.038040225225227604
5BT+4TT+Br+Phenyl,0.00518454240702265
5BT+4TT+2Br,0.0018881986302999995
5BT+4TT+Stannyl+H,0.0
6BT+1TT+H+Methyl,0.0
4BT+9TT+2Methyl,-0.0
4BT+8TT+Stannyl+Methyl,0.0
5BT+5TT+2Methyl,0.017387069970616967
5BT+4TT+Stannyl+Methyl,0.0
6BT+1TT+2Methyl,0.0006672809838182989
4BT+7TT+2Stannyl,0.0050060770114966555
5BT+3TT+2Stannyl,0.004261928234841685
4BT+9TT+H+Phenyl,-0.0
4BT+9TT+Br+H,0.0
5BT+5TT+H+Phenyl,0.010990926305748832
5BT+5TT+Br+H,0.009554296630024994
6BT+1TT+H+Phenyl,-0.0
6BT+1TT+Br+H,0.0
4BT+9TT+Methyl+Phenyl,0.0
4BT+9TT+Br+Methyl,0.0
4BT+8TT+Stannyl+Phenyl,0.0
5BT+5TT+Methyl+Phenyl,0.009369748819920911
4BT+8TT+Stannyl+Br,0.0
5BT+5TT+Br+Methyl,0.008198471909460927
5BT+4TT+Stannyl+Phenyl,0.0
6BT+1TT+Methyl+Phenyl,-0.0
5BT+4TT+Stannyl+Br,0.0
6BT+1TT+Br+Methyl,0.0
5BT+6TT+2H,0.0136740775602262
6BT+2TT+2H,0.0
4BT+9TT+2Phenyl,0.0
4BT+9TT+Br+Phenyl,0.0
4BT+9TT+2Br,-0.0
4BT+9TT+Stannyl+H,-0.0
5BT+6TT+H+Methyl,0.0
5BT+5TT+2Phenyl,0.019011659005234383
5BT+5TT+Br+Phenyl,0.004081275379062576
5BT+5TT+2Br,0.00046016869348581104
5BT+5TT+Stannyl+H,0.0
6BT+2TT+H+Methyl,0.0
6BT+1TT+2Phenyl,0.0
