,P2
4BT+7TT+2Stannyl,0.0050016533695654225
6BT+0TT+Stannyl+Methyl,-0.0
5BT+3TT+2Stannyl,0.004265557754663648
3BT+13TT+H+Phenyl,0.00022592642543433063
3BT+13TT+Br+H,0.0
4BT+9TT+H+Phenyl,0.0
4BT+9TT+Br+H,-0.0
5BT+5TT+H+Phenyl,0.010878176704212632
5BT+5TT+Br+H,0.009469108118340243
6BT+1TT+H+Phenyl,-0.0
3BT+13TT+Methyl+Phenyl,0.0
6BT+1TT+Br+H,0.0
3BT+13TT+Br+Methyl,0.0
3BT+12TT+Stannyl+Phenyl,0.0
4BT+9TT+Methyl+Phenyl,0.0
3BT+12TT+Stannyl+Br,0.0
4BT+9TT+Br+Methyl,0.0
4BT+8TT+Stannyl+Phenyl,0.0
5BT+5TT+Methyl+Phenyl,0.009300191002806952
4BT+8TT+Stannyl+Br,0.0
5BT+5TT+Br+Methyl,0.008114113405348452
5BT+4TT+Stannyl+Phenyl,0.0
6BT+1TT+Methyl+Phenyl,0.0
5BT+4TT+Stannyl+Br,0.0
6BT+1TT+Br+Methyl,0.0
6BT+0TT+Stannyl+Phenyl,0.0
6BT+0TT+Stannyl+Br,0.0027127649500977074
4BT+10TT+2H,0.0007538351129833641
5BT+6TT+2H,0.013464460521183693
6BT+2TT+2H,0.0
3BT+13TT+2Phenyl,0.0
3BT+13TT+Br+Phenyl,0.0
3BT+13TT+2Br,0.0
3BT+13TT+Stannyl+H,0.0
4BT+10TT+H+Methyl,0.0
4BT+9TT+2Phenyl,0.0
4BT+9TT+Br+Phenyl,0.0
4BT+9TT+2Br,-0.0
4BT+9TT+Stannyl+H,-0.0
5BT+6TT+H+Methyl,0.01977623213408697
5BT+5TT+2Phenyl,0.0
5BT+5TT+Br+Phenyl,0.0028690873932258085
5BT+5TT+2Br,0.0005979498182309047
5BT+5TT+Stannyl+H,0.0
6BT+2TT+H+Methyl,0.0
6BT+1TT+2Phenyl,0.0
6BT+1TT+Br+Phenyl,-0.0
6BT+1TT+2Br,0.0
6BT+1TT+Stannyl+H,0.0
3BT+13TT+Stannyl+Methyl,-0.0
4BT+10TT+2Methyl,0.0
4BT+9TT+Stannyl+Methyl,0.0
5BT+6TT+2Methyl,0.007334995555576752
3BT+12TT+2Stannyl,0.0
5BT+5TT+Stannyl+Methyl,0.0
6BT+2TT+2Methyl,2.8696777660795915e-05
4BT+8TT+2Stannyl,0.0018432981881306826
6BT+1TT+Stannyl+Methyl,-0.0
5BT+4TT+2Stannyl,0.0021248298529099297
6BT+0TT+2Stannyl,0.0
4BT+10TT+H+Phenyl,-0.0
4BT+10TT+Br+H,-0.0
5BT+6TT+H+Phenyl,0.005876383500278104
5BT+6TT+Br+H,0.004065747861119886
6BT+2TT+H+Phenyl,-0.0
6BT+2TT+Br+H,0.0
3BT+13TT+Stannyl+Phenyl,0.0
4BT+10TT+Methyl+Phenyl,0.0
3BT+13TT+Stannyl+Br,0.0
4BT+10TT+Br+Methyl,0.0
4BT+9TT+Stannyl+Phenyl,0.0
5BT+6TT+Methyl+Phenyl,0.004300452417371193
4BT+9TT+Stannyl+Br,0.0
5BT+6TT+Br+Methyl,0.0028290990578479385
5BT+5TT+Stannyl+Phenyl,0.0
6BT+2TT+Methyl+Phenyl,-0.0
5BT+5TT+Stannyl+Br,0.0
6BT+2TT+Br+Methyl,0.0
6BT+1TT+Stannyl+Phenyl,0.0
6BT+1TT+Stannyl+Br,0.0008222121291535482
4BT+11TT+2H,-0.0
5BT+7TT+2H,0.004912394739984103
6BT+3TT+2H,0.001911975982604309
4BT+11TT+H+Methyl,0.0
4BT+10TT+2Phenyl,0.0
4BT+10TT+Br+Phenyl,0.0
4BT+10TT+2Br,0.0
4BT+10TT+Stannyl+H,0.0
5BT+7TT+H+Methyl,0.0064804464161319
5BT+6TT+2Phenyl,0.0
5BT+6TT+Br+Phenyl,0.0
5BT+6TT+2Br,-0.0
5BT+6TT+Stannyl+H,0.0
6BT+3TT+H+Methyl,0.004718196863216916
6BT+2TT+2Phenyl,0.0
6BT+2TT+Br+Phenyl,3.820352655750271e-06
6BT+2TT+2Br,0.0
6BT+2TT+Stannyl+H,0.0
4BT+11TT+2Methyl,0.0
4BT+10TT+Stannyl+Methyl,0.0
5BT+7TT+2Methyl,0.001751691421644616
3BT+13TT+2Stannyl,0.0
5BT+6TT+Stannyl+Methyl,0.0
6BT+3TT+2Methyl,0.0020605632217861
4BT+9TT+2Stannyl,0.00022958195214844803
6BT+2TT+Stannyl+Methyl,0.0
5BT+5TT+2Stannyl,0.0010587765374166
6BT+1TT+2Stannyl,0.0
4BT+11TT+H+Phenyl,-0.0
4BT+11TT+Br+H,-0.0
5BT+7TT+H+Phenyl,0.00191342674431647
5BT+7TT+Br+H,-0.0
6BT+3TT+H+Phenyl,0.001218012723549351
6BT+3TT+Br+H,0.0014978700198502721
4BT+11TT+Methyl+Phenyl,0.0
4BT+11TT+Br+Methyl,0.0
4BT+10TT+Stannyl+Phenyl,0.0
5BT+7TT+Methyl+Phenyl,0.0008960929800928003
4BT+10TT+Stannyl+Br,0.0
5BT+7TT+Br+Methyl,0.0
5BT+6TT+Stannyl+Phenyl,0.0
6BT+3TT+Methyl+Phenyl,0.001295951298055989
5BT+6TT+Stannyl+Br,0.0
6BT+3TT+Br+Methyl,0.0011998757736307658
6BT+2TT+Stannyl+Phenyl,0.0
6BT+2TT+Stannyl+Br,-0.0
4BT+12TT+2H,-0.0
5BT+8TT+2H,0.0013419025116875088
6BT+4TT+2H,0.011116010151270724
7BT+0TT+2H,0.0
4BT+12TT+H+Methyl,0.0
4BT+11TT+2Phenyl,0.0
4BT+11TT+Br+Phenyl,-0.0
4BT+11TT+2Br,0.0
4BT+11TT+Stannyl+H,0.0
5BT+8TT+H+Methyl,0.001064750566840882
5BT+7TT+2Phenyl,0.0
5BT+7TT+Br+Phenyl,0.0
5BT+7TT+2Br,0.0
5BT+7TT+Stannyl+H,0.0
6BT+4TT+H+Methyl,0.020851379670922522
6BT+3TT+2Phenyl,0.0
6BT+3TT+Br+Phenyl,0.0001140262442586653
6BT+3TT+2Br,0.0
6BT+3TT+Stannyl+H,0.0
7BT+0TT+H+Methyl,0.0
4BT+12TT+2Methyl,0.0
4BT+11TT+Stannyl+Methyl,0.0001492645038052774
5BT+8TT+2Methyl,-0.0
5BT+7TT+Stannyl+Methyl,0.0
6BT+4TT+2Methyl,0.010228169215069255
4BT+10TT+2Stannyl,0.0
6BT+3TT+Stannyl+Methyl,0.0
7BT+0TT+2Methyl,4.9379222903013934e-05
5BT+6TT+2Stannyl,0.0029257276037913497
6BT+2TT+2Stannyl,0.0016129702071696118
4BT+12TT+H+Phenyl,-0.0
4BT+12TT+Br+H,-0.0
5BT+8TT+H+Phenyl,0.000122041636547189
5BT+8TT+Br+H,0.0
6BT+4TT+H+Phenyl,0.004909272006864613
6BT+4TT+Br+H,0.00581752183205406
7BT+0TT+H+Phenyl,0.0
4BT+12TT+Methyl+Phenyl,0.0
7BT+0TT+Br+H,0.0
4BT+12TT+Br+Methyl,0.0
4BT+11TT+Stannyl+Phenyl,0.0
5BT+8TT+Methyl+Phenyl,0.0
4BT+11TT+Stannyl+Br,0.0
5BT+8TT+Br+Methyl,0.0
5BT+7TT+Stannyl+Phenyl,0.0
6BT+4TT+Methyl+Phenyl,0.004353069498866772
5BT+7TT+Stannyl+Br,0.0
6BT+4TT+Br+Methyl,0.005989338738673372
6BT+3TT+Stannyl+Phenyl,0.0
7BT+0TT+Methyl+Phenyl,-0.0
6BT+3TT+Stannyl+Br,0.0
7BT+0TT+Br+Methyl,0.0
4BT+13TT+2H,0.0006432489733407814
5BT+9TT+2H,0.0011843259036483959
6BT+5TT+2H,0.021760935805266387
7BT+1TT+2H,0.0
4BT+13TT+H+Methyl,0.0
4BT+12TT+2Phenyl,0.0
4BT+12TT+Br+Phenyl,-0.0
4BT+12TT+2Br,0.0
4BT+12TT+Stannyl+H,0.0
5BT+9TT+H+Methyl,0.00034581917999479286
5BT+8TT+2Phenyl,0.0
5BT+8TT+Br+Phenyl,0.0
5BT+8TT+2Br,-0.0
5BT+8TT+Stannyl+H,-0.0
6BT+5TT+H+Methyl,0.0356161900060449
6BT+4TT+2Phenyl,0.0
6BT+4TT+Br+Phenyl,0.0012189511823375778
6BT+4TT+2Br,-0.0
6BT+4TT+Stannyl+H,0.0
7BT+1TT+H+Methyl,0.0
7BT+0TT+2Phenyl,0.0
4BT+13TT+2Methyl,0.0010989404745005956
7BT+0TT+Br+Phenyl,-0.0
7BT+0TT+2Br,0.0
7BT+0TT+Stannyl+H,0.0
4BT+12TT+Stannyl+Methyl,0.0004545773097415064
5BT+9TT+2Methyl,0.0
5BT+8TT+Stannyl+Methyl,0.0
6BT+5TT+2Methyl,0.017613429934598152
4BT+11TT+2Stannyl,0.0
6BT+4TT+Stannyl+Methyl,0.0
7BT+1TT+2Methyl,0.0002581094009190949
5BT+7TT+2Stannyl,0.005098559788971268
7BT+0TT+Stannyl+Methyl,-0.0
6BT+3TT+2Stannyl,0.0039116514831806296
4BT+13TT+H+Phenyl,0.0004939831174492567
4BT+13TT+Br+H,0.0
5BT+9TT+H+Phenyl,0.0
5BT+9TT+Br+H,-0.0
6BT+5TT+H+Phenyl,0.008654349403168499
6BT+5TT+Br+H,0.009149428469689141
7BT+1TT+H+Phenyl,-0.0
4BT+13TT+Methyl+Phenyl,0.0
7BT+1TT+Br+H,0.0
4BT+13TT+Br+Methyl,0.0
4BT+12TT+Stannyl+Phenyl,0.0
5BT+9TT+Methyl+Phenyl,0.0
4BT+12TT+Stannyl+Br,0.0
5BT+9TT+Br+Methyl,-0.0
5BT+8TT+Stannyl+Phenyl,0.0
6BT+5TT+Methyl+Phenyl,0.008632779284645658
5BT+8TT+Stannyl+Br,0.0
6BT+5TT+Br+Methyl,0.00912645856935828
6BT+4TT+Stannyl+Phenyl,0.0
7BT+1TT+Methyl+Phenyl,-0.0
6BT+4TT+Stannyl+Br,0.0
7BT+1TT+Br+Methyl,0.0
7BT+0TT+Stannyl+Phenyl,0.0
7BT+0TT+Stannyl+Br,0.0028297209171134164
4BT+14TT+2H,0.0005797386313007419
5BT+10TT+2H,0.0015534456304973196
6BT+6TT+2H,0.020288411281763112
7BT+2TT+2H,0.0
4BT+14TT+H+Methyl,0.0
4BT+13TT+2Phenyl,0.0
4BT+13TT+Br+Phenyl,0.0
4BT+13TT+2Br,-0.0
4BT+13TT+Stannyl+H,0.0
5BT+10TT+H+Methyl,7.811204090661966e-05
5BT+9TT+2Phenyl,0.0
5BT+9TT+Br+Phenyl,0.0
5BT+9TT+2Br,0.0002841459073549751
5BT+9TT+Stannyl+H,0.0
6BT+6TT+H+Methyl,0.028142030689650713
6BT+5TT+2Phenyl,0.0
6BT+5TT+Br+Phenyl,0.0026795588353625325
6BT+5TT+2Br,0.0
6BT+5TT+Stannyl+H,0.0
7BT+2TT+H+Methyl,0.0
7BT+1TT+2Phenyl,0.0
4BT+14TT+2Methyl,0.0006195489990448723
7BT+1TT+Br+Phenyl,-0.0
7BT+1TT+2Br,0.0
7BT+1TT+Stannyl+H,0.0
4BT+13TT+Stannyl+Methyl,1.9839260138667444e-05
5BT+10TT+2Methyl,0.0
5BT+9TT+Stannyl+Methyl,0.0
6BT+6TT+2Methyl,0.012786922745952447
4BT+12TT+2Stannyl,0.0
6BT+5TT+Stannyl+Methyl,0.0
7BT+2TT+2Methyl,-0.0
5BT+8TT+2Stannyl,0.0033584473621219545
7BT+1TT+Stannyl+Methyl,-0.0
6BT+4TT+2Stannyl,0.0028833372035328474
7BT+0TT+2Stannyl,0.0
4BT+14TT+H+Phenyl,-0.0
4BT+14TT+Br+H,0.0
5BT+10TT+H+Phenyl,0.0
5BT+10TT+Br+H,-0.0
6BT+6TT+H+Phenyl,0.007555621703701712
6BT+6TT+Br+H,0.0063038751436398765
7BT+2TT+H+Phenyl,-0.0
4BT+14TT+Methyl+Phenyl,0.0
7BT+2TT+Br+H,0.0
4BT+14TT+Br+Methyl,0.0
4BT+13TT+Stannyl+Phenyl,0.0
5BT+10TT+Methyl+Phenyl,0.0
4BT+13TT+Stannyl+Br,0.0
5BT+10TT+Br+Methyl,-0.0
5BT+9TT+Stannyl+Phenyl,0.0
6BT+6TT+Methyl+Phenyl,0.0066229010591786095
5BT+9TT+Stannyl+Br,0.0
6BT+6TT+Br+Methyl,0.005444322277743806
6BT+5TT+Stannyl+Phenyl,0.0
7BT+2TT+Methyl+Phenyl,-0.0
6BT+5TT+Stannyl+Br,0.0
7BT+2TT+Br+Methyl,0.0
7BT+1TT+Stannyl+Phenyl,0.0
7BT+1TT+Stannyl+Br,0.001959642534169443
5BT+11TT+2H,0.0012841714546722013
6BT+7TT+2H,0.010961570709892033
7BT+3TT+2H,0.0
4BT+14TT+2Phenyl,0.0
4BT+14TT+Br+Phenyl,0.0
4BT+14TT+2Br,0.0
4BT+14TT+Stannyl+H,0.0
5BT+11TT+H+Methyl,0.0
5BT+10TT+2Phenyl,0.0
5BT+10TT+Br+Phenyl,0.0
5BT+10TT+2Br,0.00021040258533563112
5BT+10TT+Stannyl+H,0.0
6BT+7TT+H+Methyl,0.013302163714936335
6BT+6TT+2Phenyl,0.0
6BT+6TT+Br+Phenyl,0.002242378829894885
6BT+6TT+2Br,0.0
6BT+6TT+Stannyl+H,0.0
7BT+3TT+H+Methyl,0.0
7BT+2TT+2Phenyl,0.0
7BT+2TT+Br+Phenyl,0.0
7BT+2TT+2Br,0.0
7BT+2TT+Stannyl+H,-0.0
4BT+14TT+Stannyl+Methyl,-0.0
5BT+11TT+2Methyl,0.0
5BT+10TT+Stannyl+Methyl,0.0
6BT+7TT+2Methyl,0.0051059182152262544
4BT+13TT+2Stannyl,0.0
6BT+6TT+Stannyl+Methyl,0.0
7BT+3TT+2Methyl,0.0
5BT+9TT+2Stannyl,0.0011561581790172745
7BT+2TT+Stannyl+Methyl,-0.0
6BT+5TT+2Stannyl,0.0010721991143444775
7BT+1TT+2Stannyl,0.0
5BT+11TT+H+Phenyl,-0.0
5BT+11TT+Br+H,-0.0
6BT+7TT+H+Phenyl,0.0033654593002567564
6BT+7TT+Br+H,0.002368019204027831
7BT+3TT+H+Phenyl,-0.0
7BT+3TT+Br+H,0.0
4BT+14TT+Stannyl+Phenyl,0.0
5BT+11TT+Methyl+Phenyl,0.0
4BT+14TT+Stannyl+Br,0.0
5BT+11TT+Br+Methyl,0.0
5BT+10TT+Stannyl+Phenyl,0.0
6BT+7TT+Methyl+Phenyl,0.0028231482532996258
5BT+10TT+Stannyl+Br,0.0
6BT+7TT+Br+Methyl,0.0014707900426680065
6BT+6TT+Stannyl+Phenyl,0.0
7BT+3TT+Methyl+Phenyl,-0.0
6BT+6TT+Stannyl+Br,0.0
7BT+3TT+Br+Methyl,0.0
7BT+2TT+Stannyl+Phenyl,0.0
7BT+2TT+Stannyl+Br,0.00026525925676261703
5BT+12TT+2H,0.00015756885047005234
6BT+8TT+2H,0.0035943176817208886
7BT+4TT+2H,0.0017885220306090317
8BT+0TT+2H,0.0
5BT+12TT+H+Methyl,0.0
5BT+11TT+2Phenyl,0.0
5BT+11TT+Br+Phenyl,0.0
5BT+11TT+2Br,-0.0
5BT+11TT+Stannyl+H,0.0
6BT+8TT+H+Methyl,0.004068210869248668
6BT+7TT+2Phenyl,0.0
6BT+7TT+Br+Phenyl,0.0
6BT+7TT+2Br,0.0005554630632508756
6BT+7TT+Stannyl+H,0.0
7BT+4TT+H+Methyl,0.003774049220966269
7BT+3TT+2Phenyl,0.0
7BT+3TT+Br+Phenyl,0.0
7BT+3TT+2Br,0.0
7BT+3TT+Stannyl+H,0.0
8BT+0TT+H+Methyl,0.0
5BT+12TT+2Methyl,0.0
5BT+11TT+Stannyl+Methyl,0.0
6BT+8TT+2Methyl,0.0008143949394871002
4BT+14TT+2Stannyl,0.0
6BT+7TT+Stannyl+Methyl,0.0
7BT+4TT+2Methyl,0.0021365115939689623
5BT+10TT+2Stannyl,-0.0
7BT+3TT+Stannyl+Methyl,0.0
8BT+0TT+2Methyl,0.0
6BT+6TT+2Stannyl,0.0008005756381358494
7BT+2TT+2Stannyl,0.0
